cpg_id,chr,start,target_gene,distance_bp
cg09466153,chr21,28173777,ADAMTS1,34295
cg17134751,chr21,28173978,ADAMTS1,34094
cg18453446,chr21,28219386,ADAMTS1,1659
cg13620184,chr21,28647754,ADAMTS5,308348
ch.21.27853252F,chr21,28931380,LINC00113,163316
cg20786944,chr21,29606018,LINC01695,5033
ch.21.28584518R,chr21,29662646,LINC01695,61661
cg02604403,chr21,29708811,LINC01695,107826
cg09289181,chr21,29889547,LINC00161,22091
cg15937520,chr21,29889708,LINC00161,21930
cg25140663,chr21,30006207,LINC00161,93531
cg22151581,chr21,30009253,LINC00161,96577
cg04563337,chr21,30009385,LINC00161,96709
cg20814437,chr21,30204762,N6AMT1,39749
cg23789846,chr21,30375226,RWDD2B,1477
cg23879203,chr21,30563389,LINC00189,2424
ch.21.29704823F,chr21,30782951,BACH1-IT2,36652
cg02359377,chr21,30849130,BACH1-IT3,19235
cg15199542,chr21,31444952,CLDN17,92931
cg01112636,chr21,31475340,CLDN17,62543
cg22636562,chr21,31599954,CLDN8,11540
cg01123478,chr21,31781360,KRTAP13-1,12223
cg00810441,chr21,31781451,KRTAP13-1,12314
cg17459944,chr21,31806498,KRTAP13-4,3283
cg04139747,chr21,31878157,KRTAP19-5,3699
cg00211944,chr21,32437280,KRTAP19-8,26486
cg22866853,chr21,32459092,TIAM1,31642
cg27558208,chr21,32481432,TIAM1,9302
cg00743733,chr21,32953621,LOC150051,20822
cg20572468,chr21,32977097,LOC150051,44298
cg15755387,chr21,32985856,SOD1,46148
cg11279358,chr21,33027795,SOD1,4209
cg15636421,chr21,33242494,HUNK,2837
cg08041992,chr21,33449117,LINC00159,3675
cg26959316,chr21,33468636,LINC00159,10029
cg13095416,chr21,33941713,CFAP298-TCP10L,0
cg08209099,chr21,33942031,CFAP298-TCP10L,0
cg17263823,chr21,33942141,CFAP298-TCP10L,0
cg20059425,chr21,33942262,CFAP298-TCP10L,0
cg13695906,chr21,33942311,CFAP298-TCP10L,0
cg18766982,chr21,33997373,SYNJ1,3694
cg17120782,chr21,34199115,C21orf62,13103
cg12497004,chr21,34287139,LINC01690,44055
cg01291947,chr21,34305155,LINC01690,26039
cg20081517,chr21,34305219,LINC01690,25975
cg22894441,chr21,34305353,LINC01690,25841
cg24606218,chr21,34331099,LINC01690,95
cg07179730,chr21,34359972,LINC01690,27101
cg00118317,chr21,34392028,OLIG2,6213
cg24399395,chr21,34392202,OLIG2,6039
cg16869524,chr21,34392210,OLIG2,6031
cg06412358,chr21,34392372,OLIG2,5869
cg13663738,chr21,34392755,OLIG2,5486
cg06212263,chr21,34392850,OLIG2,5391
cg03861097,chr21,34393588,OLIG2,4653
cg02965237,chr21,34393667,OLIG2,4574
cg16403860,chr21,34394411,OLIG2,3830
cg21032292,chr21,34395092,OLIG2,3149
cg05634149,chr21,34395316,OLIG2,2925
cg02115911,chr21,34395547,OLIG2,2694
cg11215918,chr21,34395698,OLIG2,2543
cg10829693,chr21,34396220,OLIG2,2021
cg13524919,chr21,34396505,OLIG2,1736
cg02100602,chr21,34396664,OLIG2,1577
cg14730102,chr21,34401633,OLIG2,143
cg18374181,chr21,34401797,OLIG2,307
cg04236639,chr21,34402564,OLIG2,1074
cg14172108,chr21,34405552,OLIG2,4062
cg00274965,chr21,34405680,OLIG2,4190
cg10915739,chr21,34405732,OLIG2,4242
cg06581978,chr21,34408890,OLIG2,7400
cg07363526,chr21,34451436,OLIG1,6718
cg19133921,chr21,34451686,OLIG1,6968
cg17784127,chr21,34468831,LOC101928107,15177
cg13015908,chr21,34481859,LOC101928107,2149
cg11851910,chr21,34482085,LOC101928107,1923
cg01144455,chr21,34482237,LOC101928107,1771
cg01430902,chr21,34500134,LOC101928107,4129
ch.21.33444458F,chr21,34522587,LINC01548,15187
cg11825674,chr21,34524852,LINC01548,12922
cg23536106,chr21,34571181,LINC01548,28641
cg12892698,chr21,34584726,IFNAR2,17472
cg20802276,chr21,34588475,IFNAR2,13723
cg12079971,chr21,34673245,IL10RB,3720
cg08237027,chr21,34673703,IL10RB,4178
cg09277541,chr21,34677001,IL10RB,7476
cg25758859,chr21,34733261,IFNAR1,1092
cg10226902,chr21,34733788,IFNAR1,1619
cg05664888,chr21,34747063,IFNAR1,14894
cg26432265,chr21,34747320,IFNAR1,15151
cg04296397,chr21,34752993,IFNAR1,20824
cg21978815,chr21,34753338,IFNAR1,21169
cg11293610,chr21,34755680,IFNGR2,19520
cg11654549,chr21,34755799,IFNGR2,19401
cg20907669,chr21,34755812,IFNGR2,19388
cg19505399,chr21,34756015,IFNGR2,19185
cg10635205,chr21,34760798,IFNGR2,14402
cg06026160,chr21,34766786,IFNGR2,8414
cg06287548,chr21,34773371,IFNGR2,1829
cg27267276,chr21,35296348,LINC00649,7076
cg12889541,chr21,35296671,LINC00649,6753
cg03391528,chr21,35348303,LOC101928126,378
cg18635497,chr21,35349127,LOC101928126,0
cg17129920,chr21,35392700,LOC101928126,42709
cg13836538,chr21,35397777,LOC101928126,47786
cg13363409,chr21,35402608,SLC5A3,43268
cg00874051,chr21,35570815,LINC00310,8596
cg04096688,chr21,35574179,LINC00310,11960
cg12015097,chr21,35574323,LINC00310,12104
cg19118951,chr21,35575069,LINC00310,12850
ch.21.420934R,chr21,35598877,LINC00310,36658
cg23206332,chr21,35654804,KCNE2,81499
cg19396767,chr21,35685662,KCNE2,50641
cg01297530,chr21,35724207,KCNE2,12096
cg19972675,chr21,35801025,SMIM34A,4777
cg15669314,chr21,36012978,RCAN1,25567
cg06793050,chr21,36423673,RUNX1,2075
cg01555113,chr21,36475413,RUNX1,53815
ch.21.442315R,chr21,36478568,RUNX1,56970
cg05119200,chr21,36478669,RUNX1,57071
cg21152549,chr21,36511240,RUNX1,89642
cg09200260,chr21,36577538,RUNX1,155940
cg12480115,chr21,36577602,RUNX1,156004
cg21172011,chr21,36577637,RUNX1,156039
cg10719727,chr21,36577842,RUNX1,156244
cg10169653,chr21,36599790,LOC100506403,145013
cg17799614,chr21,36607317,LOC100506403,137486
cg06532933,chr21,36616968,LOC100506403,127835
cg13808022,chr21,36616994,LOC100506403,127809
ch.21.35952245R,chr21,37030374,MIR802,62637
cg09156714,chr21,37110990,MIR802,17885
cg02923345,chr21,37222492,PPP1R2P2,36249
cg21911425,chr21,37240491,PPP1R2P2,18250
cg18546236,chr21,37255383,PPP1R2P2,3358
cg06678140,chr21,37297143,LOC101928269,29832
cg12355360,chr21,37305006,LOC101928269,21969
cg15218381,chr21,37306022,LOC101928269,20953
cg26901676,chr21,37312326,LOC101928269,14649
cg10972317,chr21,37400082,SETD4,6755
cg26673832,chr21,37401081,SETD4,5756
cg10283362,chr21,37501845,CBR3-AS1,2218
cg15155922,chr21,37501938,CBR3-AS1,2125
cg22525694,chr21,37502002,CBR3-AS1,2061
cg25851671,chr21,37502824,CBR3-AS1,1239
cg17752291,chr21,37528205,CBR3-AS1,0
cg26504019,chr21,37528662,CBR3-AS1,57
cg13753900,chr21,37528676,CBR3-AS1,71
cg02976054,chr21,37528767,CBR3-AS1,162
cg03239638,chr21,37529509,DOP1B,0
cg26205217,chr21,37529763,DOP1B,0
cg17913566,chr21,37801206,CHAF1B,9894
ch.21.36723363F,chr21,37801492,CHAF1B,10180
cg23322242,chr21,37802564,CHAF1B,11252
cg13054503,chr21,37802594,CHAF1B,11282
cg23233189,chr21,37803755,CHAF1B,12443
cg09830606,chr21,37810391,CHAF1B,19079
cg00639925,chr21,37829515,CLDN14,3403
cg15896159,chr21,38003165,CLDN14,54299
cg06508062,chr21,38063871,SIM2,7542
cg19856593,chr21,38064235,SIM2,7178
cg25940392,chr21,38064698,SIM2,6715
cg18133531,chr21,38065183,SIM2,6230
cg00495860,chr21,38065523,SIM2,5890
cg10445315,chr21,38066046,SIM2,5367
cg03612413,chr21,38066917,SIM2,4496
cg22274813,chr21,38067100,SIM2,4313
cg16564033,chr21,38067740,SIM2,3673
cg08064488,chr21,38068042,SIM2,3371
cg24459147,chr21,38068580,SIM2,2833
cg24127719,chr21,38068659,SIM2,2754
cg16815122,chr21,38068761,SIM2,2652
cg09408917,chr21,38069320,SIM2,2093
cg17727929,chr21,38069337,SIM2,2076
cg06368184,chr21,38069415,SIM2,1998
cg02730156,chr21,38069949,SIM2,1464
cg24112562,chr21,38070040,SIM2,1373
cg26144458,chr21,38070147,SIM2,1266
cg21772500,chr21,38417550,PIGP,20112
cg14461613,chr21,38417633,PIGP,20029
cg00680728,chr21,38417648,PIGP,20014
cg24559983,chr21,38592987,DSCR9,0
cg18496653,chr21,38593041,DSCR9,0
cg15318396,chr21,38593283,DSCR9,0
cg15097762,chr21,38593635,DSCR9,0
cg09538135,chr21,38593662,DSCR9,0
cg15571330,chr21,38593691,DSCR9,0
cg11316868,chr21,38593753,DSCR9,0
cg11624254,chr21,38729167,DYRK1A,8706
cg15514380,chr21,38737242,DYRK1A,631
cg18338064,chr21,38737859,DYRK1A,14
cg05075169,chr21,38904170,DYRK1A,5512
cg18566883,chr21,38919675,DYRK1A,21017
cg12919873,chr21,38929814,DYRK1A,31156
cg00359604,chr21,38935976,DYRK1A,37318
cg23484755,chr21,38935990,DYRK1A,37332
cg09962400,chr21,38936158,DYRK1A,37500
cg17383940,chr21,38936402,DYRK1A,37744
cg05422396,chr21,38936544,DYRK1A,37886
cg23474190,chr21,38937108,DYRK1A,38450
cg05756760,chr21,39531069,DSCR8,2465
cg12815293,chr21,39542484,DSCR8,13880
cg13762839,chr21,39591114,DSCR10,10377
cg07225450,chr21,39592212,KCNJ15,9634
cg11052578,chr21,39695800,LINC01423,2479
cg26906670,chr21,39724727,LINC01423,6730
cg24018174,chr21,39748802,ERG,0
cg13493414,chr21,40064996,ERG,31290
cg13576479,chr21,40106016,LINC00114,4927
cg13719804,chr21,40168527,ETS2,8578
cg03187568,chr21,40202795,ETS2,5918
cg25206951,chr21,40219705,LOC101928398,9756
cg21156054,chr21,40225492,LOC101928398,3969
cg25638056,chr21,40234112,LOC101928398,3327
cg26648735,chr21,40351740,LINC01700,2041
cg07980197,chr21,40357630,LINC01700,7931
cg17818632,chr21,40361610,LINC01700,11911
cg02254947,chr21,40361753,LINC01700,12054
cg02515900,chr21,40361882,LINC01700,12183
cg04751885,chr21,40386688,LINC01700,36989
cg10865873,chr21,40388824,LINC01700,39125
cg04459452,chr21,40406300,LINC01700,56601
cg12351803,chr21,40476687,PSMG1,70006
cg13912108,chr21,40477492,PSMG1,69201
cg14462935,chr21,40477950,PSMG1,68743
cg24341911,chr21,40689520,BRWD1-AS1,0
cg06367734,chr21,40742496,GET1,9672
cg14011726,chr21,40890418,SH3BGR,2986
cg25052523,chr21,40900233,SH3BGR,12801
cg23372329,chr21,40934909,B3GALT5-AS1,34164
ch.21.39866785R,chr21,40944914,B3GALT5-AS1,24159
cg23336441,chr21,41088025,IGSF5,29307
ch.21.40017320F,chr21,41095449,IGSF5,21883
cg04848359,chr21,41107955,IGSF5,9377
ch.21.40139802R,chr21,41217931,PCP4,21431
cg05237584,chr21,42440580,LINC00323,72845
cg15377887,chr21,42440660,LINC00323,72765
cg13395516,chr21,42485278,LINC00323,28147
cg06586707,chr21,42485558,LINC00323,27867
cg08453994,chr21,42937140,PCSEAT,15260
cg01931861,chr21,43021795,PCSEAT,66982
cg18645241,chr21,43022101,PCSEAT,67288
cg07548283,chr21,43062035,LINC00111,37425
cg18314300,chr21,43062263,LINC00111,37197
cg23581129,chr21,43145752,LINC00112,8011
cg06230839,chr21,43189891,RIPK4,2680
cg14897238,chr21,43198282,RIPK4,11071
cg21863949,chr21,43198430,RIPK4,11219
cg02519892,chr21,43198585,RIPK4,11374
cg20533952,chr21,43198600,RIPK4,11389
cg10010393,chr21,43198626,RIPK4,11415
cg00846098,chr21,43198790,RIPK4,11579
cg05532966,chr21,43198796,RIPK4,11585
cg15236484,chr21,43201903,RIPK4,14692
cg15885814,chr21,43204245,PRDM15,14138
cg22990871,chr21,43377576,C2CD2,3450
cg17874808,chr21,43472179,UMODL1,10805
cg10641258,chr21,43484278,UMODL1,0
cg17817613,chr21,43580647,UMODL1,17084
cg07828121,chr21,43607977,ABCG1,11820
cg01509792,chr21,43608928,ABCG1,10869
cg15629786,chr21,43740026,TFF3,4508
cg01732252,chr21,43757953,TFF2,8512
cg18579806,chr21,43758048,TFF2,8417
cg16367481,chr21,43870236,UBASH3A,2445
cg21188370,chr21,43875454,UBASH3A,7663
cg18187859,chr21,43880996,RSPH1,11599
cg12012114,chr21,43884487,RSPH1,8108
cg16188324,chr21,43885997,RSPH1,6598
cg11362599,chr21,43887331,RSPH1,5264
cg07952254,chr21,43887471,RSPH1,5124
cg03600395,chr21,43887689,RSPH1,4906
cg02188862,chr21,44010865,LINC01671,8647
cg01551200,chr21,44010868,LINC01671,8644
cg11500660,chr21,44036691,LINC01671,1487
cg01405629,chr21,44048402,LINC01671,13198
cg08417022,chr21,44056956,PDE9A,16773
cg17485870,chr21,44204204,LINC01668,4101
cg27256292,chr21,44253114,WDR4,10074
cg26606789,chr21,44253218,WDR4,9970
cg11943058,chr21,44253515,WDR4,9673
cg24968283,chr21,44253610,WDR4,9578
cg04289033,chr21,44254205,WDR4,8983
cg10957180,chr21,44531118,U2AF1L5,3403
cg10588516,chr21,44593765,CRYAA,846
cg16178095,chr21,44597432,CRYAA,4513
cg08321585,chr21,44613757,CRYAA,20838
cg00673357,chr21,44614230,CRYAA,21311
ch.21.43554353R,chr21,44729924,LINC00322,12163
cg10102336,chr21,44759043,LINC00322,7125
cg02719996,chr21,44759831,LINC00322,7913
cg04541009,chr21,44765920,LINC01679,12013
cg04781339,chr21,44781685,LINC01679,0
cg02260098,chr21,44782433,LINC01679,205
cg25191041,chr21,44782469,LINC01679,241
cg14081667,chr21,44782496,LINC01679,268
cg19318330,chr21,44782871,LINC01679,643
cg05556562,chr21,44789189,LINC01679,6961
cg20285548,chr21,44803307,LINC01679,21079
cg23036852,chr21,44809982,SIK1,24379
cg02651190,chr21,44818923,SIK1,15438
cg15220969,chr21,44819111,SIK1,15250
cg17122157,chr21,44819444,SIK1,14917
cg15498142,chr21,44867534,LINC00319,0
cg26616156,chr21,44876289,LINC00319,2508
cg00362657,chr21,44876669,LINC00319,2888
cg27484412,chr21,44876686,LINC00319,2905
cg17357892,chr21,44914773,LINC01669,15360
ch.21.43742285F,chr21,44917856,LINC01669,18443
cg27173610,chr21,44928065,HSF2BP,20999
cg00173216,chr21,44937050,HSF2BP,12014
cg10815453,chr21,45122780,RRP1B,6821
cg16071993,chr21,45122993,RRP1B,7034
cg20655802,chr21,45237860,AATBC,5413
cg01584094,chr21,45254456,AATBC,22009
cg10160790,chr21,45283491,AGPAT3,1611
cg06068897,chr21,45577666,LINC01678,988
cg26110991,chr21,45578723,LINC01678,0
cg05858531,chr21,45580014,LINC01678,270
cg23099102,chr21,45587393,LINC01678,7649
cg22254647,chr21,45587594,LINC01678,7850
cg27216721,chr21,45601663,LINC01678,21919
cg19297788,chr21,45602431,LINC01678,22687
cg15634739,chr21,45614359,ICOSLG,28517
cg01481699,chr21,45616237,ICOSLG,26639
cg09762582,chr21,45624177,ICOSLG,18699
cg08636535,chr21,45627357,ICOSLG,15519
cg04747867,chr21,45627389,ICOSLG,15487
cg18578690,chr21,45628011,ICOSLG,14865
cg00647120,chr21,45632570,ICOSLG,10306
cg01417226,chr21,45662342,LOC102723996,1494
cg22228982,chr21,45662660,LOC102723996,1812
cg00429107,chr21,45662812,LOC102723996,1964
cg13053992,chr21,45663170,LOC102723996,2322
cg06907356,chr21,45664137,DNMT3L,2083
cg11150585,chr21,45769976,TRPM2,3506
cg09838568,chr21,45769980,TRPM2,3502
cg05306070,chr21,45770297,TRPM2,3185
cg02477557,chr21,45770389,TRPM2,3093
cg03757240,chr21,45898521,LINC02575,6931
cg15660468,chr21,45910041,LINC02575,0
cg24450548,chr21,46138747,TSPEAR,7261
cg04285033,chr21,46143497,TSPEAR,12011
cg09438382,chr21,46143806,TSPEAR,12320
cg23553008,chr21,46143873,TSPEAR,12387
cg16087101,chr21,46266029,PTTG1IP,3469
cg24261831,chr21,46266418,PTTG1IP,3080
cg00411120,chr21,46266949,PTTG1IP,2549
cg17606155,chr21,46298353,PTTG1IP,4536
cg24760696,chr21,46301043,ITGB2,4824
cg17245627,chr21,46302191,ITGB2,3676
cg23110165,chr21,46302287,ITGB2,3580
cg00824806,chr21,46350871,ITGB2-AS1,1277
cg08292120,chr21,46351117,ITGB2-AS1,1523
cg08658318,chr21,46351328,ITGB2-AS1,1734
cg12424694,chr21,46351919,LINC01547,1278
cg21303803,chr21,46352083,LINC01547,1114
cg03067912,chr21,46352192,LINC01547,1005
cg08385874,chr21,46352444,LINC01547,753
cg17648210,chr21,46352816,LINC01547,381
cg27315077,chr21,46404583,LINC00163,5194
cg21536969,chr21,46438174,PICSAR,13533
cg11808885,chr21,46438742,PICSAR,14101
cg00740547,chr21,46439235,PICSAR,14594
cg02659916,chr21,46461459,SSR4P1,29409
cg10834805,chr21,46673349,LINC00334,0
cg10296468,chr21,46771890,LINC00316,9986
cg00989103,chr21,46969809,SLC19A1,0
cg01523740,chr21,46970161,SLC19A1,0
cg06164636,chr21,46971481,SLC19A1,0
cg02609480,chr21,46971550,SLC19A1,0
cg06458679,chr21,46974865,SLC19A1,0
cg21858106,chr21,46974882,SLC19A1,0
cg25857090,chr21,46975434,SLC19A1,0
cg25211403,chr21,46975896,SLC19A1,0
cg21139150,chr21,46976174,SLC19A1,0
cg08031958,chr21,47009725,LINC01694,3841
cg09254980,chr21,47010105,LINC01694,3461
cg02983163,chr21,47010460,LINC01694,3106
cg19161349,chr21,47010519,LINC01694,3047
cg04574459,chr21,47010767,LINC01694,2799
cg02119792,chr21,47010817,LINC01694,2749
cg02647287,chr21,47011126,LINC01694,2440
cg27613737,chr21,47038432,LINC01694,15463
cg26666978,chr21,47038530,LINC01694,15561
cg01895398,chr21,47038904,LINC01694,15935
cg06171420,chr21,47058387,PCBP3,5250
cg16059957,chr21,47062278,PCBP3,1359
cg04753583,chr21,47062564,PCBP3,1073
cg09671060,chr21,47062952,PCBP3,685
cg01614127,chr21,47063006,PCBP3,631
cg02184772,chr21,47063027,PCBP3,610
cg01145054,chr21,47063284,PCBP3,353
cg19320275,chr21,47063407,PCBP3,230
cg23572000,chr21,47063462,PCBP3,175
cg18420690,chr21,47063464,PCBP3,173
cg21357629,chr21,47063664,PCBP3,0
cg13842237,chr21,47064078,PCBP3,0
cg02897005,chr21,47064128,PCBP3,0
cg23416788,chr21,47064306,PCBP3,0
cg13200482,chr21,47064461,PCBP3,0
cg13481379,chr21,47065922,PCBP3,0
ch.21.45966675F,chr21,47142246,PCBP3,0
cg03224576,chr21,47222758,PCBP3,0
cg13155300,chr21,47234028,PCBP3,0
cg04981846,chr21,47370836,PCBP3,8473
cg06464686,chr21,47371502,PCBP3,9139
cg10897634,chr21,47374265,PCBP3,11902
cg17496067,chr21,47378139,LOC101928796,14743
cg07052251,chr21,47392591,LOC101928796,291
cg01007374,chr21,47392915,LOC101928796,0
cg00289258,chr21,47393321,LOC101928796,0
cg05064078,chr21,47393687,LOC101928796,0
cg07385577,chr21,47394014,LOC101928796,0
cg13657446,chr21,47394079,LOC101928796,0
cg25823142,chr21,47394353,LOC101928796,0
cg04486778,chr21,47394430,LOC101928796,0
cg04078608,chr21,47394532,LOC101928796,0
cg27305917,chr21,47396772,LOC101928796,1906
cg09010830,chr21,47477452,COL6A2,40572
cg00612595,chr21,47717863,YBEY,199
cg00815214,chr21,47717952,YBEY,288
cg12516959,chr21,47718079,YBEY,415
cg24277247,chr21,48042294,PRMT2,13211
cg08371034,chr21,48087109,PRMT2,2074
cg06091881,chr21,48087588,PRMT2,2553
cg01920334,chr21,48087977,PRMT2,2942
cg14365143,chr21,48088045,PRMT2,3010
cg22544673,chr21,48088149,PRMT2,3114
