cpg_id,chr,start,target_gene,distance_bp
cg22316093,chr21,45246307,AATBC,13860
cg11170318,chr21,45246362,AATBC,13915
cg11359720,chr21,45246440,AATBC,13993
cg25315503,chr21,45247037,AATBC,14590
cg19904322,chr21,45249836,AATBC,17389
cg14920503,chr21,45429154,TRAPPC10,3034
cg00146755,chr21,45551518,LOC102724159,456
cg06486129,chr21,45573409,LINC01678,5245
cg00161791,chr21,45575013,LINC01678,3641
cg22726155,chr21,45575558,LINC01678,3096
cg19344545,chr21,45575572,LINC01678,3082
cg08039560,chr21,45575831,LINC01678,2823
cg01772743,chr21,45576084,LINC01678,2570
cg06068897,chr21,45577666,LINC01678,988
cg26110991,chr21,45578723,LINC01678,0
cg03738656,chr21,45581007,LINC01678,1263
cg25832747,chr21,45581540,LINC01678,1796
cg23794133,chr21,45581607,LINC01678,1863
cg23564309,chr21,45582447,LINC01678,2703
cg25115941,chr21,45582496,LINC01678,2752
cg10105268,chr21,45583762,LINC01678,4018
cg10257895,chr21,45584141,LINC01678,4397
cg11767442,chr21,45584431,LINC01678,4687
cg00377065,chr21,45586586,LINC01678,6842
cg18749043,chr21,45586633,LINC01678,6889
cg14092208,chr21,45588220,LINC01678,8476
cg19116956,chr21,45619448,ICOSLG,23428
cg02087289,chr21,45622095,ICOSLG,20781
cg20198819,chr21,45622121,ICOSLG,20755
cg21305068,chr21,45622218,ICOSLG,20658
cg01992765,chr21,45622492,ICOSLG,20384
cg16424439,chr21,45623004,ICOSLG,19872
cg09762582,chr21,45624177,ICOSLG,18699
cg15348679,chr21,45626490,ICOSLG,16386
cg16087633,chr21,45702038,AIRE,3719
cg18703541,chr21,45762069,CFAP410,2797
cg11150585,chr21,45769976,TRPM2,3506
cg09838568,chr21,45769980,TRPM2,3502
cg05306070,chr21,45770297,TRPM2,3185
cg02477557,chr21,45770389,TRPM2,3093
cg00106925,chr21,45881104,LRRC3,0
cg20466382,chr21,45881506,LRRC3,0
cg02045981,chr21,45882642,LRRC3,564
cg09121378,chr21,45883589,LRRC3,1511
cg07134627,chr21,45883728,LRRC3,1650
cg12244325,chr21,45883863,LRRC3,1785
cg08461903,chr21,45884824,LRRC3,2746
cg05181597,chr21,46166059,UBE2G2,22434
cg24827626,chr21,46169241,UBE2G2,19252
cg03721140,chr21,46170173,UBE2G2,18320
cg00332248,chr21,46170289,UBE2G2,18204
cg12157440,chr21,46173207,UBE2G2,15286
cg16029659,chr21,46241004,SUMO3,2961
cg16087101,chr21,46266029,PTTG1IP,3469
cg08148418,chr21,46267095,PTTG1IP,2403
cg10848140,chr21,46268754,PTTG1IP,744
cg11438134,chr21,46269015,PTTG1IP,483
cg11950982,chr21,46269125,PTTG1IP,373
cg08823554,chr21,46269190,PTTG1IP,308
cg00176309,chr21,46303257,ITGB2,2610
cg00824806,chr21,46350871,ITGB2-AS1,1277
cg08292120,chr21,46351117,ITGB2-AS1,1523
cg08658318,chr21,46351328,ITGB2-AS1,1734
cg12424694,chr21,46351919,LINC01547,1278
cg21303803,chr21,46352083,LINC01547,1114
cg03067912,chr21,46352192,LINC01547,1005
cg27315077,chr21,46404583,LINC00163,5194
cg02579389,chr21,46407003,LINC00163,2774
cg06101661,chr21,46407185,LINC00163,2592
cg10272219,chr21,46407925,LINC00163,1852
cg03234839,chr21,46408036,LINC00163,1741
cg07296260,chr21,46408092,LINC00163,1685
cg14507658,chr21,46408141,LINC00163,1636
cg15765398,chr21,46409993,LINC00163,0
cg23690480,chr21,46410454,LINC00163,0
cg20602417,chr21,46410558,LINC00163,0
cg21275932,chr21,46410876,LINC00163,0
cg11378001,chr21,46411690,LINC00163,0
cg16400350,chr21,46414568,LINC00163,568
cg06525127,chr21,46437476,PICSAR,12835
cg08846592,chr21,46439341,PICSAR,14700
cg19950556,chr21,46439469,PICSAR,14828
cg23897377,chr21,46441952,PICSAR,17311
cg04564515,chr21,46445690,PICSAR,21049
cg00445318,chr21,46447883,PICSAR,23242
cg12094552,chr21,46449960,PICSAR,25319
cg23687021,chr21,46452393,PICSAR,27752
cg24479382,chr21,46675570,LINC00334,0
cg11663144,chr21,46675769,LINC00334,0
cg06618935,chr21,46677481,LINC00334,0
cg06377222,chr21,46677749,LINC00334,0
cg08450965,chr21,46677778,LINC00334,0
cg22633049,chr21,46681293,POFUT2,2555
cg07521889,chr21,46720181,LINC00205,2913
cg06410273,chr21,46720676,LINC00205,3408
cg23323341,chr21,46722582,LINC00205,5314
cg14180004,chr21,46722776,LINC00205,5508
cg15643703,chr21,46722805,LINC00205,5537
cg15294263,chr21,46723166,LINC00205,5898
cg10719920,chr21,46724842,LINC00205,7574
cg22117968,chr21,46768123,LINC00316,6219
cg15140798,chr21,46782484,LINC00316,20580
cg14899046,chr21,46784676,LINC00316,22772
cg20383624,chr21,46785333,LINC00316,23429
cg26958236,chr21,46785337,LINC00316,23433
cg20152484,chr21,46786039,LINC00316,24135
cg09476092,chr21,46787124,LINC00316,25220
cg06868026,chr21,46787812,LINC00316,25908
cg11774346,chr21,46797898,COL18A1,27180
cg26883837,chr21,46798243,COL18A1,26835
cg18326819,chr21,46801256,COL18A1,23822
cg01569601,chr21,46811241,COL18A1,13837
cg22410724,chr21,46812995,COL18A1,12083
cg23475244,chr21,46813035,COL18A1,12043
cg03122722,chr21,46813144,COL18A1,11934
cg18073115,chr21,46813297,COL18A1,11781
cg14110008,chr21,46966088,SLC19A1,0
cg00820922,chr21,46973176,SLC19A1,0
cg16376461,chr21,46973298,SLC19A1,0
cg06458679,chr21,46974865,SLC19A1,0
cg21858106,chr21,46974882,SLC19A1,0
cg25857090,chr21,46975434,SLC19A1,0
cg22240348,chr21,46975804,SLC19A1,0
cg25143099,chr21,46979543,SLC19A1,0
cg14269083,chr21,47007553,LINC01694,6013
cg08888905,chr21,47008097,LINC01694,5469
cg13840526,chr21,47009145,LINC01694,4421
cg02983163,chr21,47010460,LINC01694,3106
cg04574459,chr21,47010767,LINC01694,2799
cg02119792,chr21,47010817,LINC01694,2749
cg14413354,chr21,47012161,LINC01694,1405
cg24450073,chr21,47013202,LINC01694,364
cg18574298,chr21,47015397,LINC01694,0
cg16698981,chr21,47049449,PCBP3,14188
cg07529122,chr21,47054538,PCBP3,9099
cg01917669,chr21,47056697,PCBP3,6940
cg05969018,chr21,47056932,PCBP3,6705
cg06171420,chr21,47058387,PCBP3,5250
cg04753583,chr21,47062564,PCBP3,1073
cg09671060,chr21,47062952,PCBP3,685
cg02184772,chr21,47063027,PCBP3,610
cg01145054,chr21,47063284,PCBP3,353
cg19320275,chr21,47063407,PCBP3,230
cg21357629,chr21,47063664,PCBP3,0
cg13842237,chr21,47064078,PCBP3,0
ch.21.45966675F,chr21,47142246,PCBP3,0
cg23342358,chr21,47162271,PCBP3,0
cg05707788,chr21,47165436,PCBP3,0
cg07703190,chr21,47165786,PCBP3,0
cg15769689,chr21,47167600,PCBP3,0
cg15239190,chr21,47170465,PCBP3,0
cg07553580,chr21,47172628,PCBP3,0
cg16077168,chr21,47198376,PCBP3,0
cg07052251,chr21,47392591,LOC101928796,291
cg01007374,chr21,47392915,LOC101928796,0
cg00289258,chr21,47393321,LOC101928796,0
cg05064078,chr21,47393687,LOC101928796,0
cg07385577,chr21,47394014,LOC101928796,0
cg13657446,chr21,47394079,LOC101928796,0
cg25823142,chr21,47394353,LOC101928796,0
cg04486778,chr21,47394430,LOC101928796,0
cg04078608,chr21,47394532,LOC101928796,0
cg01932076,chr21,47394658,LOC101928796,0
cg27305917,chr21,47396772,LOC101928796,1906
cg11554566,chr21,47398595,COL6A1,3087
cg06174495,chr21,47399647,COL6A1,2035
cg19315479,chr21,47426938,COL6A1,1977
cg24760717,chr21,47431009,COL6A1,6048
cg02987199,chr21,47434001,COL6A1,9040
cg19469688,chr21,47449363,COL6A1,24402
cg26420795,chr21,47451610,COL6A1,26649
cg04206926,chr21,47453296,COL6A1,28335
cg13604150,chr21,47453519,COL6A1,28558
cg00129785,chr21,47455452,COL6A1,30491
cg25504217,chr21,47455778,COL6A1,30817
cg25439798,chr21,47456314,COL6A1,31353
cg15317049,chr21,47456403,COL6A1,31442
cg12457659,chr21,47456445,COL6A1,31484
cg27144884,chr21,47457187,COL6A1,32226
cg22391205,chr21,47458586,COL6A1,33625
cg07854182,chr21,47460363,COL6A1,35402
cg06925304,chr21,47469103,COL6A1,44142
cg01209984,chr21,47469678,COL6A1,44717
cg00092565,chr21,47515208,COL6A2,2816
cg01016465,chr21,47580409,SPATC1L,663
cg10351617,chr21,47580737,SPATC1L,335
cg00815214,chr21,47717952,YBEY,288
cg12516959,chr21,47718079,YBEY,415
cg09387528,chr21,47876057,DIP2A,2745
cg04375033,chr21,47876637,DIP2A,2165
cg16052237,chr21,48015364,S100B,3151
cg00009944,chr21,48017231,S100B,1284
cg20635920,chr21,48052756,PRMT2,2749
cg11165403,chr21,48087451,PRMT2,2416
cg06091881,chr21,48087588,PRMT2,2553
cg01920334,chr21,48087977,PRMT2,2942
cg14365143,chr21,48088045,PRMT2,3010
cg22544673,chr21,48088149,PRMT2,3114
cg02984790,chr21,48090127,PRMT2,5092
cg07468397,chr21,48090507,PRMT2,5472
cg08821909,chr21,48091010,PRMT2,5975
