cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg22316093,3.4385604424555942,3.2915480590553976,0.14701238340019662,0.9155548818618995,0.9073355351256382,0.008219346736261235,Hypermethylated,AATBC,13860
cg15377887,-1.0682348837574027,-1.122736375991846,0.05450149223444334,0.32290706128674096,0.31470330850741635,0.008203752779324613,Hypermethylated,LINC00323,72765
cg09254980,-2.1252327851702617,-2.20399469958473,0.07876191441446823,0.18647202099598564,0.17833152040510644,0.008140500590879202,Hypermethylated,LINC01694,3461
cg06279535,3.3193780280554503,3.184542501584614,0.13483552647083652,0.9089447231218681,0.9009081985655414,0.008036524556326752,Hypermethylated,PDXK,3010
cg27315077,0.3114593863939999,0.26473225416756757,0.04672713222643232,0.5537631480613682,0.5457463129831577,0.008016835078210494,Hypermethylated,LINC00163,5194
cg22669624,2.3700951545663984,2.287422494568888,0.0826726599975105,0.837918938507791,0.8299849284535316,0.007934010054259422,Hypermethylated,RRP1,3946
cg13524919,-0.7488665511874656,-0.7979654541691458,0.04909890298168018,0.37306861619556564,0.3651437451098788,0.007924871085686847,Hypermethylated,OLIG2,1736
cg14627805,0.9383823614332185,0.8880850195812503,0.050297341851968214,0.6571089527205273,0.6492111710526076,0.007897781667919657,Hypermethylated,CRYAA,12525
cg09208331,1.4336876086343004,1.491574346167521,-0.0578867375332206,0.7298292672681185,0.7376675299357153,-0.007838262667596796,Hypomethylated,LINC00319,2476
cg06508062,-1.0197770311897645,-0.9694727913812098,-0.050304239808554696,0.33029401531032476,0.3380519868474468,-0.007757971537122044,Hypomethylated,SIM2,7542
cg23323341,1.8284530838182087,1.7643982222278314,0.06405486159037732,0.7802951343984078,0.7725888934738854,0.007706240924522434,Hypermethylated,LINC00205,5314
cg17731209,0.8436979040163085,0.7960043677744383,0.04769353624187023,0.6421727047233933,0.634541087693723,0.007631617029670301,Hypermethylated,DYRK1A,38657
cg12516959,-1.838878537051029,-1.7773570421850777,-0.061521494865951265,0.21846852448730336,0.22583681169926545,-0.007368287211962088,Hypomethylated,YBEY,415
cg08431893,2.6225808252287,2.537135215773813,0.085445609454887,0.8603060818479682,0.8530352515349372,0.007270830313030996,Hypermethylated,LINC00319,1880
cg20954971,-2.511317221107137,-2.433380988746632,-0.07793623236050529,0.14922246258464572,0.15621147903470706,-0.006989016450061336,Hypomethylated,CRYAA,722
cg16403860,3.0721231820675357,3.1804826331186216,-0.10835945105108591,0.8937312186617602,0.9006566941328943,-0.0069254754711340905,Hypomethylated,OLIG2,3830
cg14092208,2.3153644322118128,2.244971143105383,0.07039328910642961,0.8327004879919484,0.8257923567774221,0.00690813121452627,Hypermethylated,LINC01678,8476
cg22560083,2.5141481847727256,2.592246580506418,-0.07809839573369226,0.8510264867691915,0.857759980512983,-0.006733493743791508,Hypomethylated,CLIC6,2759
cg06174495,1.1802717812618555,1.225680157052933,-0.04540837579107748,0.6938333111337477,0.7004783475690718,-0.006645036435324103,Hypomethylated,COL6A1,2035
cg06486129,1.362513470251999,1.4102713454131528,-0.04775787516115382,0.7199920894580302,0.7266169668546938,-0.00662487739666362,Hypomethylated,LINC01678,5245
cg06101661,1.1132351016876838,1.0693715356379587,0.04386356604972508,0.6838746378041218,0.6772651724203301,0.006609465383791702,Hypermethylated,LINC00163,2592
cg08461903,1.6433203899020576,1.6956823011490374,-0.05236191124697975,0.7575075438572224,0.7641120264948078,-0.006604482637585396,Hypomethylated,LRRC3,2746
cg24827626,3.341009750329694,3.457640760479924,-0.11663101015022992,0.9101781012157671,0.9165717939205046,-0.0063936927047374414,Hypomethylated,UBE2G2,19252
cg07134627,2.3037748985771045,2.2390597186378676,0.06471517993923692,0.8315783794942997,0.8252021078565158,0.00637627163778387,Hypermethylated,LRRC3,1650
cg25504217,2.2623858308936304,2.198863788219423,0.06352204267420758,0.8275220512581319,0.8211467549229119,0.006375296335220049,Hypermethylated,COL6A1,30817
cg08846592,1.7296185608994927,1.678544027906808,0.05107453299268472,0.7683255225569469,0.761964122001812,0.0063614005551348995,Hypermethylated,PICSAR,14700
cg07391141,0.8392912549386514,0.7995983018280267,0.03969295311062471,0.6414705262101148,0.6351185825404844,0.006351943669630433,Hypermethylated,LINC01671,0
cg08136416,-2.112322980207131,-2.0531565073540294,-0.05916647285310139,0.18783330444627297,0.19416985821170338,-0.006336553765430408,Hypomethylated,PDE9A,12897
cg22726155,1.823392893513182,1.770798576759211,0.05259431675397108,0.7796932437242654,0.7733674031834651,0.00632584054080032,Hypermethylated,LINC01678,3096
cg13139630,-0.1663932579681583,-0.20303478380351223,0.03664152583535393,0.47119816575007073,0.4648747075183047,0.006323458231766055,Hypermethylated,PICSAR,13423
cg07500325,0.022949985078985453,-0.013038741849816982,0.035988726928802436,0.5039768454996578,0.49774057359156165,0.006236271908096169,Hypermethylated,PCBP3,1374
cg23553008,0.7815682785772954,0.743337633136763,0.03823064544053234,0.632217523026445,0.6260346054409786,0.006182917585466408,Hypermethylated,TSPEAR,12387
cg19344545,1.4825163721912216,1.437134771852013,0.04538160033920846,0.7364507379123091,0.7303001451044742,0.00615059280783492,Hypermethylated,LINC01678,3082
cg02057463,1.041654034949562,1.0811955235090953,-0.03954148855953332,0.6730515822636354,0.6790539695579384,-0.006002387294303024,Hypomethylated,MX1,2562
cg05707788,1.93438135091913,1.8826632313477198,0.05171811957141026,0.7926232750908017,0.7866690143368538,0.005954260753947893,Hypermethylated,PCBP3,0
cg16029659,1.4568206316334118,1.413371675295071,0.043448956338340894,0.7329792678048326,0.7270436434726943,0.005935624332138234,Hypermethylated,SUMO3,2961
cg00874051,-1.597140601254802,-1.6404781649016866,0.04333756364688468,0.24842061435272703,0.2428545234803007,0.005566090872426321,Hypermethylated,LINC00310,8596
cg00955547,2.7716554012947885,2.7017544950088084,0.06990090628598011,0.8722683041348084,0.8667719411739735,0.0054963629608348885,Hypermethylated,CHODL,0
cg23720384,0.6340967670179559,0.6667294340848754,-0.032632667066919474,0.6081452190705965,0.6135221065642228,-0.005376887493626303,Hypomethylated,LINC00308,258208
cg18319984,-1.4004204339056834,-1.4391252492220168,0.03870481531633341,0.2747415024069599,0.26942819422776043,0.00531330817919945,Hypermethylated,RWDD2B,1956
cg26883837,4.408255101288766,4.597528093731064,-0.189272992442298,0.955022373668999,0.9603331197723438,-0.00531074610334481,Hypomethylated,COL18A1,26835
cg18073115,3.074238614259383,3.156627551580727,-0.082388937321344,0.8938704017478634,0.8991673981387549,-0.00529699639089154,Hypomethylated,COL18A1,11781
cg09838568,-2.059785820987664,-2.0116911067177954,-0.048094714269868444,0.19345188425297827,0.19870656631591282,-0.005254682062934557,Hypomethylated,TRPM2,3502
cg21863949,-1.9962895896255461,-1.9495506918195218,-0.04673889780602436,0.20041181519073434,0.20565374257450994,-0.005241927383775602,Hypomethylated,RIPK4,11219
cg07553580,2.223446943888752,2.2744999552867062,-0.05105301139795415,0.8236356131230413,0.8287172368773152,-0.005081623754273901,Hypomethylated,PCBP3,0
cg00129785,3.395971229934748,3.307138191988104,0.08883303794664377,0.9132443460956444,0.9082401104642046,0.005004235631439813,Hypermethylated,COL6A1,30491
cg14899046,0.6025826049578167,0.5725798499339725,0.030002755023844196,0.602927586190043,0.5979383232441062,0.004989262945936823,Hypermethylated,LINC00316,22772
cg08888905,1.9822173886873382,2.0270583329304848,-0.04484094424314655,0.7980205507705244,0.8029839879051344,-0.004963437134610005,Hypomethylated,LINC01694,5469
cg27037013,1.2662189697723174,1.2318669465898375,0.034352023182479874,0.7063404224047097,0.7013773065272291,0.004963115877480662,Hypermethylated,LINC00649,0
cg19856593,-2.751364469383846,-2.815791494974295,0.06442702559044866,0.12930694366959936,0.1243617996672981,0.004945144002301255,Hypermethylated,SIM2,7178
cg00495860,-3.915897918110171,-4.040916783873585,0.1250188657634137,0.06213517347394704,0.05727285719077568,0.00486231628317136,Hypermethylated,SIM2,5890
cg18703541,1.2063765501547008,1.2394476641854042,-0.0330711140307034,0.697663551696131,0.7024766920015048,-0.00481314030537372,Hypomethylated,CFAP410,2797
cg13053992,0.6727064995865291,0.6437505241511777,0.028955975435351333,0.6145039981061472,0.6097386692640601,0.004765328842087135,Hypermethylated,LOC102723996,2322
cg02184772,-2.471401346939969,-2.419934394653223,-0.051466952286745915,0.1527691983537857,0.15744394515776405,-0.0046747468039783635,Hypomethylated,PCBP3,610
cg01848115,-3.2487025155060367,-3.1721691655685063,-0.07653334993753047,0.09519181677839321,0.09986008883964193,-0.0046682720612487155,Hypomethylated,PCBP3,11487
cg10719920,3.7502706508657004,3.6504333627663534,0.099837288099347,0.9308287193192637,0.9262380045099394,0.00459071480932427,Hypermethylated,LINC00205,7574
cg08247806,2.963728223592804,3.0296536879796445,-0.06592546438684055,0.886381375365435,0.8909027814617033,-0.004521406096268277,Hypomethylated,CRYAA,3444
cg05030553,1.7973304702078854,1.7600306909736425,0.03729977923424288,0.7765744985754259,0.7720565648505175,0.004517933724908385,Hypermethylated,PDE9A,12327
cg09762582,-0.41762977797623835,-0.3913464288148904,-0.026283349161347946,0.42813144499535816,0.432597627682001,-0.004466182686642839,Hypomethylated,ICOSLG,18699
cg09546220,3.270159502473695,3.196047561268057,0.07411194120563813,0.9060814971225821,0.9016178482725942,0.004463648849987956,Hypermethylated,ERG,2783
cg15348679,3.28192785387634,3.3593487357530964,-0.07742088187675655,0.9067733613782808,0.9112119214369142,-0.004438560058633412,Hypomethylated,ICOSLG,16386
cg11438134,2.8470033636150287,2.9075038925059786,-0.06050052889094992,0.8779750189502361,0.8823970625526142,-0.0044220436023780785,Hypomethylated,PTTG1IP,483
cg22851299,1.7495206514898831,1.7139301234145101,0.035590528075372996,0.770771971440047,0.7663842192998925,0.004387752140154522,Hypermethylated,SLC19A1,0
cg06410273,0.6283760305020433,0.6022721857613967,0.02610384474064653,0.607199862684364,0.6028760729912649,0.0043237896930991004,Hypermethylated,LINC00205,3408
cg24760717,3.11125751615336,3.1795915826456076,-0.06833406649224738,0.8962801368245233,0.900601418576323,-0.004321281751799688,Hypomethylated,COL6A1,6048
cg12094552,2.8913313291945455,2.83273874052618,0.058592588668365586,0.8812287806467737,0.8769117595923445,0.004317021054429215,Hypermethylated,PICSAR,25319
cg15765398,2.2652005796266956,2.3088266325503897,-0.043626052923694036,0.8278003432319078,0.8320682288878893,-0.004267885655981574,Hypomethylated,LINC00163,0
cg23794133,1.2955863786817174,1.2658436315410486,0.029742747140668824,0.7105449195540997,0.7062864552145457,0.004258464339554013,Hypermethylated,LINC01678,1863
cg00332248,2.066822470158781,2.1064658242371315,-0.03964335407835051,0.8073079955246847,0.8115465692071279,-0.004238573682443181,Hypomethylated,UBE2G2,18204
cg22274813,-2.3737467595464268,-2.4193318851523187,0.045585125605891896,0.1617376047844676,0.15749935364036394,0.004238251144103672,Hypermethylated,SIM2,4313
cg15643703,2.357195427032344,2.3129393349179113,0.04425609211443282,0.8367009265003266,0.8324661833097409,0.004234743190585699,Hypermethylated,LINC00205,5537
cg00176309,1.9504659837936484,1.9878625454021495,-0.03739656160850102,0.794449879069432,0.7986505151883381,-0.004200636118906087,Hypomethylated,ITGB2,2610
cg08751406,2.3838503562894893,2.3398573006718135,0.04399305561767575,0.8392096418744331,0.8350522431425151,0.004157398731918005,Hypermethylated,CBS,2400
cg08632701,4.21988743340262,4.347963457949296,-0.12807602454667588,0.9490686784687971,0.9531927311841266,-0.0041240527153295625,Hypomethylated,LOC100133286,0
cg20152484,4.883934197123391,4.707383908411661,0.17655028871173073,0.9672414836321406,0.9631342503366835,0.004107233295457036,Hypermethylated,LINC00316,24135
cg22990871,-1.2537146546111404,-1.2822868399286296,0.028572185317489174,0.29546059651745826,0.2913547384518189,0.004105858065639345,Hypermethylated,C2CD2,3450
cg10010393,-4.532037132031089,-4.3898736650534635,-0.1421634669776255,0.041432723412764286,0.04552809702506055,-0.004095373612296262,Hypomethylated,RIPK4,11415
cg13840526,1.6812110490432415,1.6490158282459215,0.03219522079731996,0.7622992559868712,0.7582319731035194,0.004067282883351786,Hypermethylated,LINC01694,4421
cg09964921,2.717258507590887,2.666866489509937,0.05039201808094962,0.8680080523437015,0.8639545318949343,0.004053520448767167,Hypermethylated,KCNE1,1259
cg10848140,3.20959235981794,3.276659777226257,-0.06706741740831701,0.9024475064097761,0.9064642169649721,-0.004016710555196035,Hypomethylated,PTTG1IP,744
cg04824511,3.6257549212890914,3.5448768230450227,0.08087809824406866,0.9250607621572634,0.9210806659902506,0.003980096167012781,Hypermethylated,SIK1,3300
cg02045981,2.103867602732529,2.141230413376104,-0.03736281064357527,0.8112709796524123,0.8152042936465932,-0.003933313994180843,Hypomethylated,LRRC3,564
cg21305068,2.610189843501379,2.6575906798566167,-0.04740083635523762,0.8592706892939284,0.8631970570482611,-0.003926367754332749,Hypomethylated,ICOSLG,20658
cg15239190,0.9885935933520448,0.9637078853893039,0.02488570796274092,0.6649073979170095,0.6610532550799862,0.0038541428370232333,Hypermethylated,PCBP3,0
cg15294263,2.6537528900797716,2.701272008179824,-0.04751911810005227,0.8628826215439769,0.8667333165078902,-0.003850694963913326,Hypomethylated,LINC00205,5898
cg24338411,1.4533467475762643,1.4817456651586378,-0.028398917582373562,0.7325077251885243,0.7363470387757571,-0.0038393135872328843,Hypomethylated,DOP1B,1238
cg25360059,0.8379240431589607,0.8614954663827565,-0.023571423223795795,0.6412525440160897,0.6450024331459723,-0.003749889129882611,Hypomethylated,LINC01671,4964
cg26106921,1.4418626668702577,1.4692283846613547,-0.02736571779109709,0.7309451267391353,0.7346591671918129,-0.003714040452677647,Hypomethylated,LINC00319,1271
cg01619490,3.651406225031622,3.576157613947917,0.07524861108370473,0.9262840627401903,0.9226424476117069,0.0036416151284833775,Hypermethylated,HMGN1,3228
cg20466382,2.3613745497415217,2.400075078264646,-0.03870052852312433,0.8370963303326857,0.840721374691262,-0.003625044358576246,Hypomethylated,LRRC3,0
cg05409047,3.584881213564822,3.513753327147412,0.07112788641740986,0.9230729222267671,0.9194981755627302,0.0035747466640368986,Hypermethylated,PPP1R2P2,0
cg02519892,-3.082833289776055,-3.029173957813652,-0.05365933196240302,0.10556576992381443,0.10912954237719688,-0.0035637724533824494,Hypomethylated,RIPK4,11374
cg23658739,2.3858448494698425,2.424167746392378,-0.03832289692253532,0.839396101496891,0.8429449190302943,-0.0035488175334033034,Hypomethylated,WDR4,5893
cg19904322,2.4284292987059635,2.3905853135773065,0.03784398512865694,0.8433355839653793,0.8398385725954112,0.0034970113699681615,Hypermethylated,AATBC,17389
cg00106925,3.3709098145384284,3.309554728956782,0.061355085581646485,0.911858121202513,0.9083796108761036,0.0034785103264093342,Hypermethylated,LRRC3,0
cg25507885,1.8959857608760953,1.866543953062576,0.02944180781351924,0.7882146491719147,0.784787940828523,0.00342670834339176,Hypermethylated,LIPI,44872
cg25315503,2.4933995773139657,2.4551962934606575,0.03820328385330818,0.8491939315211453,0.8457712950657376,0.003422636455407746,Hypermethylated,AATBC,14590
cg18133531,-2.0799885519824732,-2.111983538207809,0.0319949862253357,0.1912763225801744,0.1878692000043817,0.0034071225757927037,Hypermethylated,SIM2,6230
cg05969018,1.328332184577584,1.3523777611658305,-0.024045576588246576,0.7151907655212969,0.7185735298706479,-0.0033827643493510307,Hypomethylated,PCBP3,6705
cg05181597,4.161115231850194,4.261416160033119,-0.10030092818292502,0.9470631103645989,0.9504422429416821,-0.0033791325770832215,Hypomethylated,UBE2G2,22434
cg11554566,3.8209382400866,3.901551993066764,-0.08061375298016404,0.9339167856428399,0.9372828261580678,-0.0033660405152279305,Hypomethylated,COL6A1,3087
cg04847243,3.8218397912361683,3.90155846850199,-0.07971867726582182,0.933955342125883,0.9372830900041876,-0.0033277478783045877,Hypomethylated,LINC00319,2155
cg01895398,2.609654302052447,2.649500707294994,-0.0398464052425469,0.8592257950122705,0.8625335246009069,-0.0033077295886364544,Hypomethylated,LINC01694,15935
cg08148418,3.565033853956506,3.631132463002902,-0.06609860904639575,0.9220903337780434,0.9253187508871663,-0.0032284171091229164,Hypomethylated,PTTG1IP,2403
cg08451325,3.1115401208261813,3.162296012553173,-0.05075589172699191,0.8962983454345176,0.8995230712167749,-0.0032247257822572983,Hypomethylated,LINC00322,21104
cg21147063,3.2490916694805283,3.3038171901150135,-0.054725520634485214,0.9048314135658017,0.9080480861301911,-0.0032166725643894,Hypomethylated,LINC01690,22055
cg15231205,3.9752776405814383,3.895285225003971,0.07999241557746739,0.9402205482869098,0.9370269962882473,0.0031935519986625582,Hypermethylated,FRGCA,12652
cg04047566,4.633030031435919,4.515104236820793,0.1179257946151262,0.9612599790652837,0.958098612666516,0.00316136639876774,Hypermethylated,FAM3B,13435
cg19118951,-1.1034742687186874,-1.124511966476427,0.02103769775773956,0.31758985464536954,0.31443794015495147,0.003151914490418073,Hypermethylated,LINC00310,12850
cg10251070,-0.6611684839154711,-0.6421887786674896,-0.018979705247981538,0.387392256930474,0.3905189548621508,-0.003126697931676803,Hypomethylated,LINC01679,0
cg01772743,1.7592124775568987,1.7849003268966983,-0.025687849339799618,0.7719567407812585,0.7750760187363523,-0.0031192779550938132,Hypomethylated,LINC01678,2570
cg02087289,3.456418845052316,3.3988090523937644,0.057609792658551484,0.9165070052254306,0.913400065395938,0.0031069398294926165,Hypermethylated,ICOSLG,20781
cg19387359,3.6987081861659954,3.767002237153036,-0.06829405098704067,0.9284917820792872,0.9315717192443708,-0.0030799371650835905,Hypomethylated,SIM2,9426
cg00705508,-1.0237563065204134,-1.0039011707784904,-0.01985513574192299,0.3296841824532898,0.3327326965002212,-0.0030485140469314054,Hypomethylated,COL18A1,26682
cg02471848,4.037111981229967,4.120079237364093,-0.08296725613412637,0.9425845821868603,0.9456188146531743,-0.0030342324663140685,Hypomethylated,RCAN1,2742
cg25946965,3.3238695376155167,3.272982821379101,0.05088671623641572,0.9092020632169986,0.9062478991788261,0.002954164038172502,Hypermethylated,LINC01689,93961
cg12459059,1.9567487481715347,1.9829280681656931,-0.026179319994158456,0.7951601160014571,0.798099939112845,-0.0029398231113879625,Hypomethylated,TPTE,21994
cg05291773,2.874248479067698,2.9148172742434455,-0.04056879517574741,0.8799838491047481,0.8829220923461018,-0.002938243241353611,Hypomethylated,LOC100133286,1704
cg05200811,1.6728470156979396,1.6496888429685295,0.02315817272941012,0.7612471561298394,0.758317479511745,0.002929676618094401,Hypermethylated,SPATC1L,31
cg18546236,-0.831595446114051,-0.8495581991676078,0.017962753053556768,0.35975721868062,0.35689443000902255,0.0028627886715974493,Hypermethylated,PPP1R2P2,3358
cg08039560,2.186931365179069,2.159172982095877,0.02775838308319223,0.8199288193218053,0.8170705172106983,0.002858302111106936,Hypermethylated,LINC01678,2823
cg03234839,1.34695120145039,1.3673140974012827,-0.0203628959508928,0.7178122525483515,0.7206624420018085,-0.0028501894534570527,Hypomethylated,LINC00163,1741
cg15467834,2.583850036874963,2.61727138010819,-0.033421343233226875,0.8570484105851248,0.8598632071610058,-0.002814796575881018,Hypomethylated,FRGCA,12820
cg24114772,3.2930544427627666,3.245802910261254,0.047251532501512816,0.9074232872218679,0.9046349329936496,0.002788354228218326,Hypermethylated,LIPI,23866
cg16708938,0.033686444171689714,0.04967339729837346,-0.015986953126683745,0.5058371507480608,0.5086068935546864,-0.0027697428066255636,Hypomethylated,SIK1,2012
cg26616156,-1.2974508622849226,-1.316920987932425,0.0194701256475025,0.2891893517056485,0.2864231105465714,0.002766241159077143,Hypermethylated,LINC00319,2508
cg04896620,3.082559492396774,3.040897215259916,0.041662277136857995,0.8944163092186065,0.8916579585185404,0.0027583507000661367,Hypermethylated,KCNE2,1675
cg06815826,2.1136961389569415,2.087795631101532,0.025900507855409316,0.8123118515341621,0.8095593755094631,0.002752476024698969,Hypermethylated,TFF3,6574
cg08823554,4.536506389244286,4.639476376871705,-0.10296998762741882,0.9586901364523476,0.9614260313489044,-0.0027358948965567897,Hypomethylated,PTTG1IP,308
cg02983163,-3.815330487895844,-3.8797688906046863,0.06443840270884227,0.06632351015803259,0.06361062529884882,0.0027128848591837645,Hypermethylated,LINC01694,3106
cg06651563,2.706166144233341,2.6727346465103663,0.0334314977229746,0.8671246690852589,0.8644319062747626,0.002692762810496241,Hypermethylated,LOC110091776,3646
cg00775094,3.541352765428361,3.5955083839174806,-0.05415561848911965,0.9209029214558317,0.9235943630702134,-0.0026914416143816178,Hypomethylated,LINC01669,5410
cg24479382,2.199089018050557,2.2256386093565554,-0.026549591305998543,0.8211696819214417,0.8238561758810454,-0.002686493959603742,Hypomethylated,LINC00334,0
ch.21.420934R,-2.510221594673474,-2.480156743337769,-0.030064851335704912,0.149318901844191,0.15198536584940178,-0.0026664640052107835,Hypomethylated,LINC00310,36658
cg16087633,4.216706797568302,4.139405072126299,0.07730172544200364,0.9489620060851198,0.9463035729320597,0.0026584331530601357,Hypermethylated,AIRE,3719
cg11170318,2.2234422548234587,2.1973620498001973,0.02608020502326136,0.8236351409967261,0.8209938285024505,0.0026413124942755717,Hypermethylated,AATBC,13915
cg02010760,4.49206463382357,4.402685153200823,0.08937948062274703,0.957452782032809,0.9548562430194729,0.002596539013336119,Hypermethylated,DYRK1A,36133
cg19950556,3.2611763102238003,3.218131887957797,0.043044422266003135,0.9055502792334287,0.9029673648163895,0.0025829144170391727,Hypermethylated,PICSAR,14828
cg09112190,4.237933889189974,4.1622500724802345,0.07568381670973956,0.9496699374650247,0.9471025329367113,0.0025674045283133884,Hypermethylated,LINC00322,19230
cg06546183,1.7320283409868915,1.711339097693639,0.020689243293252613,0.7686227107966406,0.7660625174034438,0.002560193393196797,Hypermethylated,WDR4,6117
cg10272219,4.063317030779497,3.99548938251438,0.067827648265117,0.9435597291894292,0.9410031370100095,0.0025565921794197255,Hypermethylated,LINC00163,1852
cg17499729,0.20954233502420114,0.22432445989605834,-0.014782124871857205,0.5362472202892741,0.5387943369943871,-0.002547116705112984,Hypomethylated,CBR3-AS1,0
cg25115941,3.9804028425533113,3.9161811283432777,0.06422171421003364,0.9404199087327666,0.937876265177756,0.0025436435550105774,Hypermethylated,LINC01678,2752
cg19880185,1.4848856660385008,1.4662933958354327,0.018592270203068084,0.7367693638933527,0.7342624060523169,0.0025069578410358284,Hypermethylated,SIK1,3516
cg12457659,2.7106875622869664,2.741766159635319,-0.0310785973483525,0.8674853525818569,0.8699421635311346,-0.0024568109492777435,Hypomethylated,COL6A1,31484
cg22240348,-3.71094744670216,-3.7651184418479846,0.05417099514582446,0.07094699396738559,0.06851156365536162,0.0024354303120239645,Hypermethylated,SLC19A1,0
