cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg08846592,1.7579389749597714,1.716585422747092,0.041353552212679334,0.7718013090295339,0.7667135822007092,0.005087726828824746,Hypermethylated,PICSAR,14700
cg18703541,0.880714370633656,0.9116615869433093,-0.030947216309653358,0.6480467952399601,0.6529237049846786,-0.004876909744718438,Hypomethylated,CFAP410,2797
cg20533952,-2.4093617679030297,-2.357712697816373,-0.051649070086656756,0.15841853705579673,0.16325009054811201,-0.004831553492315288,Hypomethylated,RIPK4,11389
cg15377887,-1.1927153274595157,-1.1601675286633162,-0.03254779879619951,0.3043375168382376,0.30913489524119925,-0.004797378402961627,Hypomethylated,LINC00323,72765
cg10915739,-1.4552457106850751,-1.4202510618636155,-0.03499464882145964,0.2672344453818066,0.2720110816479619,-0.004776636266155321,Hypomethylated,OLIG2,4242
cg04781339,0.3841811587709338,0.4121180246328657,-0.027936865861931892,0.5661828835065986,0.5709329181692844,-0.004750034662685754,Hypomethylated,LINC01679,0
cg12094552,2.548979230699411,2.4951221101150747,0.053857120584336116,0.8540614827879107,0.8493467717146671,0.004714711073243616,Hypermethylated,PICSAR,25319
cg19344545,0.6867437281485302,0.6583704788826645,0.028373249265865708,0.6168063113898098,0.6121473782882548,0.004658933101554963,Hypermethylated,LINC01678,3082
cg08632701,3.2252092988602,3.3037626303031633,-0.07855333144296317,0.9033963390460698,0.9080449284027059,-0.004648589356636146,Hypomethylated,LOC100133286,0
cg05030553,1.2401400665322266,1.208214036675614,0.03192602985661264,0.702576990561092,0.6979321336223548,0.004644856938737174,Hypermethylated,PDE9A,12327
cg09408917,-2.3555423120344354,-2.4050018077521553,0.049459495717719903,0.16345569451584935,0.15882186504335408,0.004633829472495271,Hypermethylated,SIM2,2093
cg26420795,1.217676630832224,1.2495758144134161,-0.03189918358119215,0.6993131168161669,0.7039418681469585,-0.004628751330791547,Hypomethylated,COL6A1,26649
cg14899046,0.4199111985240669,0.39314286808087207,0.02676833044319482,0.5722556831153356,0.5677079888029455,0.004547694312390105,Hypermethylated,LINC00316,22772
cg02139827,3.1247002500026997,3.192508917163327,-0.0678086671606275,0.897143145134479,0.9014000627653239,-0.004256917630844903,Hypomethylated,OLIG2,2966
cg15514380,-2.134388648261775,-2.097232248534585,-0.03715639972718998,0.18551119181585313,0.1894342257364003,-0.0039230339205471865,Hypomethylated,DYRK1A,631
cg25507885,1.1853141131443243,1.212068130596939,-0.02675401745261463,0.6945752624537963,0.6984950393131203,-0.003919776859323987,Hypomethylated,LIPI,44872
cg08450965,1.7504709490102037,1.7826045812125946,-0.03213363220239085,0.7708883307727189,0.7747984827193848,-0.003910151946665885,Hypomethylated,LINC00334,0
cg12349676,0.7862733568802897,0.810486377189489,-0.024213020309199362,0.6329755109135279,0.6368657657276878,-0.0038902548141599436,Hypomethylated,LINC01690,18062
cg08821909,2.1373739697204717,2.1008380053541535,0.03653596436631812,0.8148012643616134,0.8109492442762867,0.0038520200853267017,Hypermethylated,PRMT2,5975
cg07134627,2.5163474496451603,2.473286872235758,0.04306057740940217,0.8512196492250094,0.847399883988406,0.003819765236603323,Hypermethylated,LRRC3,1650
cg19880185,1.3979254495602025,1.370502433000944,0.027423016559258384,0.7249137672675956,0.721107112991552,0.003806654276043653,Hypermethylated,SIK1,3516
cg24459147,-1.9493350378504397,-1.917138890350097,-0.03219614750034272,0.2056781627339925,0.2093480936689824,-0.0036699309349899067,Hypomethylated,SIM2,2833
cg15239190,1.2558006479770543,1.2314338985334063,0.024366749443647917,0.7048402983259943,0.7013144337966555,0.0035258645293387847,Hypermethylated,PCBP3,0
cg08493762,2.3385316005642363,2.3756398796155054,-0.03710827905126912,0.8349256341611694,0.8384402239022741,-0.0035145897411047455,Hypomethylated,DSCAM,3629
cg01082437,1.5029340496861765,1.4775213500021198,0.025412699684056683,0.7391883959774262,0.7357781893633705,0.0034102066140557774,Hypermethylated,CFAP298-TCP10L,0
cg15140798,1.924124577689086,1.8949814822672313,0.02914309542185478,0.7914522514632755,0.7880984221216852,0.003353829341590231,Hypermethylated,LINC00316,20580
cg05306070,-2.9379019840127163,-2.8914787146434033,-0.04642326936931296,0.11543397081743104,0.11876052725246083,-0.0033265564350297983,Hypomethylated,TRPM2,3185
cg16029659,2.6629809921024274,2.6230113850170205,0.03996960708540698,0.8636376680433929,0.8603419445261672,0.003295723517225735,Hypermethylated,SUMO3,2961
cg12244325,2.8744446920472146,2.8306538956495726,0.04379079639764205,0.8799982121042352,0.8767556936265913,0.0032425184776438964,Hypermethylated,LRRC3,1785
cg04836472,-0.7272881442825809,-0.707512349651981,-0.019775794630599974,0.37657347682332887,0.3797969420493348,-0.003223465226005917,Hypomethylated,OLIG2,4506
cg24014805,1.7265604624621518,1.7008957878963196,0.025664674565832213,0.7679479961832438,0.7647627579397722,0.003185238243471611,Hypermethylated,WDR4,1952
cg03534481,3.7913991101075397,3.7206979582187722,0.07070115188876747,0.9326418657569716,0.9294971954134945,0.003144670343477096,Hypermethylated,LINC00945,2160
cg26110991,-3.5050099974019346,-3.5670797980854054,0.06206980068347079,0.0809515660862986,0.0778078483332019,0.0031437177530967003,Hypermethylated,LINC01678,0
cg12249789,2.7592407046505913,2.799727795077684,-0.04048709042709264,0.8713064679151948,0.8744206175409646,-0.0031141496257697243,Hypomethylated,RRP1,6053
cg07468397,1.869671678036288,1.8431875497412986,0.026484128294989473,0.7851538764745932,0.782041009581924,0.0031128668926692082,Hypermethylated,PRMT2,5472
cg06508062,-1.2022451282634599,-1.2233537608719949,0.021108632608535016,0.30294082422329954,0.2998600851960058,0.003080739027293722,Hypermethylated,SIM2,7542
cg06230839,0.8593141061055741,0.8785301249430544,-0.019216018837480253,0.6446561473045315,0.6477014006648386,-0.003045253360307143,Hypomethylated,RIPK4,2680
cg07529122,1.8689072967936424,1.8430484301884653,0.02585886660517711,0.7850644876157926,0.7820245723092032,0.0030399153065894247,Hypermethylated,PCBP3,9099
cg12218747,1.8080957601596541,1.8333624365363863,-0.02526667637673219,0.7778665199049589,0.7808779535462137,-0.0030114336412547793,Hypomethylated,LOC100133286,0
cg17499729,-0.27247713565778886,-0.25501946809321663,-0.017457667564572232,0.4529231657378932,0.4559232034202192,-0.0030000376823259844,Hypomethylated,CBR3-AS1,0
cg11150585,-1.3797819419051096,-1.4013946325650588,0.021612690659949196,0.27760116525924533,0.2746069708984539,0.002994194360791458,Hypermethylated,TRPM2,3506
cg05532966,-0.8912847295619291,-0.8723568410891667,-0.01892788847276239,0.35028390735860915,0.3532756146337653,-0.0029917072751561302,Hypomethylated,RIPK4,11585
cg09546220,2.435635204396569,2.403832525212164,0.03180267918440505,0.8439943630458744,0.8410698262732363,0.0029245367726380422,Hypermethylated,ERG,2783
cg23256367,1.6482145427841146,1.6253967227579575,0.022817820026157065,0.7581301430514492,0.7552181340079142,0.0029120090435350576,Hypermethylated,WDR4,2585
cg03239638,-3.4466748940336154,-3.393337796791657,-0.05333709724195845,0.08401127919503668,0.08690038442922314,-0.002889105234186465,Hypomethylated,DOP1B,0
cg03692708,2.903007425452467,2.863608857520212,0.03939856793225527,0.8820732477794694,0.8792027919754549,0.00287045580401446,Hypermethylated,LINC01669,8846
cg06101661,1.1051729463548654,1.0861316596140493,0.019041286740816066,0.6826652716421502,0.6797991860976498,0.0028660855445004074,Hypermethylated,LINC00163,2592
cg01932076,-1.8116342924967224,-1.7880826840125996,-0.023551608484122744,0.22170996233353735,0.22453966317868634,-0.002829700845148997,Hypomethylated,LOC101928796,0
cg07330438,2.435729674904215,2.4667136549830735,-0.030983980078858497,0.8440029847231901,0.8468097727086035,-0.0028067879854133393,Hypomethylated,PPP1R2P2,282
cg15231205,2.953094091646847,2.914093478710354,0.03900061293649326,0.885636927430498,0.8828702216438983,0.0027667057865997657,Hypermethylated,FRGCA,12652
cg00955547,1.8021721399119213,1.779245031736029,0.022927108175892164,0.7771562442485708,0.7743919042473315,0.0027643400012392627,Hypermethylated,CHODL,0
cg12459059,2.037218676545599,2.012137227690568,0.025081448855031052,0.8040957574290973,0.8013426649995327,0.002753092429564674,Hypermethylated,TPTE,21994
cg07854182,2.8701963286019536,2.9068533566281003,-0.036657028026146676,0.8796868953007059,0.882350261693872,-0.002663366393166111,Hypomethylated,COL6A1,35402
cg09762582,-0.17738389901387233,-0.19271778129227374,0.015333882278401406,0.46930037795855734,0.4666541241507109,0.0026462538078464437,Hypermethylated,ICOSLG,18699
cg04206926,3.526240338757563,3.4750665597799975,0.051173778977565476,0.920136532888743,0.9174907877222834,0.0026457451664595455,Hypermethylated,COL6A1,28335
cg01619490,3.823844532907292,3.763400106555427,0.060444426351864866,0.9340410036518757,0.9314123865718524,0.0026286170800232656,Hypermethylated,HMGN1,3228
cg15220969,-1.3469640040596953,-1.3284006156827333,-0.01856338837696203,0.2821859499382593,0.2847995728454806,-0.00261362290722128,Hypomethylated,SIK1,15250
cg14172108,-0.11374456910901277,-0.09868134319769456,-0.015063225911318215,0.4802997718451581,0.48290649033048033,-0.0026067184853222347,Hypomethylated,OLIG2,4062
cg02983163,-3.7496197092990946,-3.8088626679089144,0.05924295860981976,0.06920033746036892,0.06660166829964227,0.002598669160726652,Hypermethylated,LINC01694,3106
cg23658739,2.0060402924568006,1.9827101377568865,0.023330154699914063,0.8006690485383843,0.7980755970949025,0.0025934514434817757,Hypermethylated,WDR4,5893
cg06410273,0.6324121847535152,0.6170657161348869,0.015346468618628317,0.607866924375724,0.605328463877861,0.002538460497862993,Hypermethylated,LINC00205,3408
cg11852796,0.24539738978209463,0.23067949598641257,0.014717893795682058,0.5424218944044891,0.5398887625470475,0.0025331318574415285,Hypermethylated,PDE9A,11547
cg19306866,2.4404032271884897,2.4681215020099367,-0.027718274821447064,0.8444290231354319,0.8469363194195549,-0.0025072962841230506,Hypomethylated,KRTAP6-2,7
cg11209957,2.4392816192575473,2.4119484582298383,0.027333161027708996,0.8443268646257027,0.8418203573856742,0.0025065072400285437,Hypermethylated,SIK1,3441
cg23794133,0.9975852473898914,0.9817908410870287,0.015794406302862662,0.6662946120832386,0.6638559853820153,0.002438626701223301,Hypermethylated,LINC01678,1863
cg19747745,2.4844859855510073,2.5117424143478706,-0.027256428796863297,0.8484009911931862,0.8508149499499824,-0.002413958756796175,Hypomethylated,SIK1,17057
cg11950982,1.9281849301388152,1.9071543659739374,0.021030564164877807,0.7919164064703089,0.789504070139958,0.0024123363303508727,Hypermethylated,PTTG1IP,373
cg08309687,0.23931860499695845,0.22540007551057661,0.013918529486381837,0.541375918529265,0.5389795995418759,0.0023963189873891233,Hypermethylated,LINC00649,0
cg18566883,-4.182883231938092,-4.114691220475278,-0.0681920114628145,0.052185520311639505,0.054573557432557034,-0.0023880371209175286,Hypomethylated,DYRK1A,21017
cg14897238,-0.6075709348211822,-0.6219116373338894,0.014340702512707248,0.39624492804512224,0.3938693508580646,0.0023755771870576092,Hypermethylated,RIPK4,11071
cg25940392,-2.984835637490927,-3.0188363255495783,0.034000688058651196,0.11215349924776018,0.10982812799319801,0.0023253712545621696,Hypermethylated,SIM2,6715
cg20152484,5.021726365685999,4.910301785575911,0.11142458011008838,0.9701363750616756,0.9678156662907577,0.0023207087709179453,Hypermethylated,LINC00316,24135
cg24341911,-2.0767907046319007,-2.0553267650242106,-0.021463939607690108,0.19161943913915166,0.193934590545894,-0.0023151514067423218,Hypomethylated,BRWD1-AS1,0
cg23036852,-1.8909862468789185,-1.910907464299713,0.019921217420794557,0.212364415692448,0.2100639273426313,0.002300488349816693,Hypermethylated,SIK1,24379
cg00161791,-0.36316925470415184,-0.37660801719061326,0.01343876248646142,0.43739779581437394,0.4351068941967237,0.0022909016176502206,Hypermethylated,LINC01678,3641
cg06171420,-1.3137116516419909,-1.3298118308411502,0.016100179199159292,0.2868779893804094,0.2846003705463935,0.0022776188340159487,Hypermethylated,PCBP3,5250
cg12955277,2.1723534931004806,2.150378233843072,0.02197525925740873,0.8184320926603615,0.8161576007803671,0.0022744918799944003,Hypermethylated,LINC01669,5650
cg00129785,3.0233360047240474,2.990218136027868,0.033117868696179276,0.8904764271416029,0.8882174646304651,0.0022589625111377742,Hypermethylated,COL6A1,30491
cg23323341,1.5755633979236376,1.5583039702359198,0.01725942768771782,0.7487764561917826,0.7465193414040242,0.002257114787758363,Hypermethylated,LINC00205,5314
cg25504217,1.9388343191773647,1.9191774561125376,0.019656863064827057,0.7931301601271686,0.790885696432874,0.0022444636942946516,Hypermethylated,COL6A1,30817
cg15318396,-4.7492793763175865,-4.845868422781205,0.09658904646361854,0.03584839995250395,0.03360492703655237,0.002243472915951575,Hypermethylated,DSCR9,0
cg04090347,1.1385715931977307,1.12373207179393,0.014839521403800626,0.687659033045796,0.6854455167106375,0.0022135163351585385,Hypermethylated,PDE9A,12133
cg24479382,1.6389586869543349,1.621667571149411,0.017291115804923818,0.7569517616369736,0.7547399737152389,0.002211787921734709,Hypermethylated,LINC00334,0
cg07296260,0.5222771104763965,0.5351979831186935,-0.012920872642297021,0.5895280984718652,0.5916935788992382,-0.0021654804273730788,Hypomethylated,LINC00163,1685
cg00332248,2.0737699241055414,2.0538104112838735,0.019959512821667857,0.8080560117554083,0.8059010513050386,0.0021549604503696695,Hypermethylated,UBE2G2,18204
cg06815826,1.5490251714443062,1.565296787320345,-0.01627161587603876,0.7453003778144509,0.7474354438568866,-0.0021350660424357404,Hypomethylated,TFF3,6574
cg15765398,1.981564406874406,2.000738619916251,-0.019174213041844856,0.7979475871488043,0.800081902988585,-0.0021343158397806317,Hypomethylated,LINC00163,0
cg22560083,2.3185485310099794,2.2965467265856363,0.022001804424343074,0.8330077271268532,0.8308755076603254,0.0021322194665278627,Hypermethylated,CLIC6,2759
cg11554566,3.4895419928102718,3.44991304402318,0.039628948787091556,0.9182471713461046,0.9161612826021325,0.0020858887439720863,Hypermethylated,COL6A1,3087
cg03868978,3.2315847318311026,3.265816483262366,-0.03423175143126356,0.9037813143258813,0.9058250094284261,-0.0020436951025448735,Hypomethylated,MIR3197,2189
cg03254566,1.5031484208139752,1.4879595997731967,0.015188821040778455,0.7392170416068025,0.7371823816768387,0.002034659929963767,Hypermethylated,SLC37A1,5064
cg26606789,-3.220104834402452,-3.1869528411972654,-0.03315199320518669,0.09691288083099621,0.09894275174834316,-0.0020298709173469515,Hypomethylated,WDR4,9970
cg18133531,-1.8426563433631666,-1.8595853647162872,0.016929021353120577,0.21802175839853727,0.21602781776044883,0.001993940638088443,Hypermethylated,SIM2,6230
cg19904322,2.2909621179793263,2.270731999865331,0.02023011811399522,0.830330858641914,0.8283461940711603,0.001984664570753747,Hypermethylated,AATBC,17389
cg15643703,2.1171913723212192,2.098477095915048,0.018714276406171404,0.8126809417942991,0.810698230340623,0.0019827114536760115,Hypermethylated,LINC00205,5537
cg02477557,-2.170094919203892,-2.1510493765582255,-0.01904554264566638,0.18180066177796425,0.1837726087416951,-0.0019719469637308473,Hypomethylated,TRPM2,3093
cg24127719,-2.7462837514754845,-2.7215680390054806,-0.024715712470003925,0.12970395632278842,0.13165008691759358,-0.0019461305948051677,Hypomethylated,SIM2,2754
cg21305068,2.3190429470990015,2.2991182989198773,0.019924648179124205,0.8330553936963491,0.8311258362727725,0.0019295574235765889,Hypermethylated,ICOSLG,20658
cg21147063,3.2753646167220065,3.307634106118096,-0.03226948939608931,0.9063880729141641,0.9082687538636445,-0.0018806809494803511,Hypomethylated,LINC01690,22055
cg02057463,1.1995553463003017,1.2120828257867087,-0.012527479486406978,0.6966653270439175,0.6984971844626472,-0.0018318574187297099,Hypomethylated,MX1,2562
cg04096688,-3.388803035410328,-3.355976260185967,-0.03282677522436073,0.08715012188816032,0.08897738518054324,-0.001827263292382919,Hypomethylated,LINC00310,11960
cg08451325,2.9607538592791403,2.9348589804363794,0.02589487884276087,0.8861735800693727,0.8843504811447821,0.0018230989245906493,Hypermethylated,LINC00322,21104
cg18749097,2.5992045711873963,2.577876972084033,0.021327599103363237,0.8583473986358876,0.8565404162359413,0.0018069823999462553,Hypermethylated,SLC37A1,3063
cg26958236,2.7209598904295778,2.6984229542598284,0.02253693616974939,0.8683017162492256,0.8665050471000941,0.001796669149131458,Hypermethylated,LINC00316,23433
cg12111500,1.6979043218449312,1.6836115443911595,0.014292777453771777,0.7643895243828612,0.7626006209536971,0.001788903429164157,Hypermethylated,LINC00319,2518
cg13402292,1.2131469530475651,1.22539469111451,-0.012247738066944791,0.69865249876908,0.7004368311466433,-0.001784332377563369,Hypomethylated,DOP1B,1349
cg05969018,1.4977795073105515,1.4845183524327263,0.013261154877825199,0.738499000445686,0.7367199832609785,0.0017790171847074099,Hypermethylated,PCBP3,6705
cg11378001,4.031889098718835,3.9854264756348328,0.04646262308400262,0.9423883453599344,0.9406147138640275,0.0017736314959069244,Hypermethylated,LINC00163,0
cg23347501,-0.0886168782748285,-0.07847207631634137,-0.010144801958487132,0.48464869153897105,0.4864051769865917,-0.001756485447620637,Hypomethylated,TPTE,21773
cg08148418,3.518771264765315,3.553383341046659,-0.034612076281343995,0.9197552587441357,0.9215082093612983,-0.0017529506171626297,Hypomethylated,PTTG1IP,2403
cg16826218,4.457741731776127,4.398430857968756,0.05931087380737132,0.95647299948705,0.9547289597347958,0.001744039752254234,Hypermethylated,URB1-AS1,1825
cg06279535,2.686941778940702,2.666079319162241,0.02086245977846124,0.8655818083767319,0.8638903879900893,0.0016914203866426059,Hypermethylated,PDXK,3010
cg05409047,3.2949374000607814,3.2662725209808436,0.028664879079937755,0.907532871100964,0.9058519713229743,0.0016808997779896862,Hypermethylated,PPP1R2P2,0
cg06430509,1.9028351902799308,1.8883856363709346,0.01444955390899616,0.7890061030293378,0.7873339137197619,0.001672189309575911,Hypermethylated,SIK1,6459
cg20466382,2.2630385407151543,2.246491015335777,0.016547525379377426,0.8275866158495124,0.8259438598818534,0.0016427559676590597,Hypermethylated,LRRC3,0
cg14179031,1.1855858045026704,1.1744573293834002,0.011128475119270176,0.694615211727902,0.6929764979485519,0.0016387137793500983,Hypermethylated,FAM3B,8905
cg05707788,1.7143385307244046,1.7012238037059306,0.013114727018473937,0.7664348991061035,0.7648036582782954,0.0016312408278080781,Hypermethylated,PCBP3,0
cg00106925,3.1429728532033447,3.1688862243990474,-0.025913371195702695,0.8983060281860613,0.8999351790496195,-0.001629150863558193,Hypomethylated,LRRC3,0
cg18017082,1.0499419591798511,1.0604426802248896,-0.010500721045038519,0.6743144739231466,0.6759109151822544,-0.0015964412591078503,Hypomethylated,LIPI,25934
cg11359720,1.6693119436647559,1.65673453209146,0.012577411573295949,0.7608015246662821,0.759211395793134,0.0015901288731481333,Hypermethylated,AATBC,13993
cg03234839,1.2041341468793174,1.2148669210381522,-0.01073277415883478,0.6973356006024202,0.6989034398376374,-0.0015678392352171944,Hypomethylated,LINC00163,1741
cg15348679,2.346558931450005,2.3629664709492952,-0.01640753949929019,0.8356910798063055,0.8372467455512984,-0.0015556657449928846,Hypomethylated,ICOSLG,16386
cg22990871,-1.034709728468456,-1.0448449687486854,0.010135240280229274,0.32800850836826184,0.32646189350864924,0.001546614859612605,Hypermethylated,C2CD2,3450
cg09387528,2.496903861182825,2.4795786411034597,0.017325220079365433,0.8495047322442266,0.8479629811219626,0.0015417511222640679,Hypermethylated,DIP2A,2745
cg04574459,-4.441574697424495,-4.494312643826524,0.05273794640202922,0.0439959326059908,0.04248378680192321,0.0015121458040675897,Hypermethylated,LINC01694,2799
cg13604150,4.037981954160374,3.9982871070666417,0.03969484709373239,0.9426172082112596,0.9411107040001014,0.0015065042111581661,Hypermethylated,COL6A1,28558
cg01209984,1.5434741770310862,1.5320956418372056,0.011378535193880657,0.7445692968914148,0.7430664099445462,0.0015028869468686201,Hypermethylated,COL6A1,44717
cg26205217,-2.696084966897751,-2.6779711642959443,-0.01811380260180684,0.13368252208552434,0.13514329641982747,-0.0014607743343031387,Hypomethylated,DOP1B,0
cg17675333,4.082291401466149,4.1227213456086345,-0.040429944142485574,0.94425606529876,0.9457129139634635,-0.001456848664703414,Hypomethylated,LIPI,29731
cg21895314,-3.4618691683390552,-3.434774746324078,-0.027094422014977138,0.0832043589683218,0.08464821523765012,-0.001443856269328317,Hypomethylated,CRYAA,788
cg07553580,3.883844847623967,3.91920142031628,-0.03535657269231329,0.9365574507370251,0.9379981302918645,-0.001440679554839397,Hypomethylated,PCBP3,0
cg02956715,4.743556079735985,4.685018873574691,0.05853720616129365,0.9640142317040145,0.962579847432434,0.001434384271580491,Hypermethylated,RRP1,3080
cg23060618,3.1391120564630066,3.116667706382702,0.02244435008030443,0.8980612995286638,0.8966282322220162,0.0014330673066476063,Hypermethylated,LINC00322,21011
cg17752291,-2.953772301759811,-2.973391943317839,0.019619641558027645,0.11431546757483983,0.11294577850468683,0.0013696890701530018,Hypermethylated,CBR3-AS1,0
cg08461903,1.7240903362488453,1.7350954413479927,-0.011005105099147316,0.7676427424943533,0.7690005780703603,-0.0013578355760069938,Hypomethylated,LRRC3,2746
cg26703511,4.609190771342152,4.661677210939821,-0.05248643959766941,0.9606399217693148,0.9619926926766222,-0.0013527709073074545,Hypomethylated,SIK1,16942
cg09112190,4.122791088527347,4.0857886481711265,0.037002440356220134,0.9457153957937043,0.9443835245817678,0.0013318712119365639,Hypermethylated,LINC00322,19230
cg27462210,3.279154802708074,3.256632335769843,0.022522466938231123,0.9066107459733477,0.9052805491880005,0.0013301967853471819,Hypermethylated,LINC01669,5598
cg00820922,4.2021936116747804,4.16343795205665,0.03875565961813088,0.9484725735053856,0.9471437683050286,0.0013288052003570527,Hypermethylated,SLC19A1,0
cg22410724,3.5267306799841456,3.501513715563805,0.025216964420340382,0.920161505404141,0.9188679507881183,0.0012935546160226519,Hypermethylated,COL18A1,12083
cg14386999,2.279103288006265,2.2922065551912776,-0.013103267185012424,0.8291696781475432,0.830452345341893,-0.0012826671943498846,Hypomethylated,LINC01669,7258
cg19950556,3.3404899026933443,3.3180760670277856,0.022413835665558768,0.9101486383940918,0.9088700049366583,0.001278633457433509,Hypermethylated,PICSAR,14828
cg24018174,-3.253904567620478,-3.2325535591495846,-0.02135100847089344,0.0948817020674219,0.09616030395837348,-0.0012786018909515806,Hypomethylated,ERG,0
cg08751406,1.8045402190410738,1.8151652571619585,-0.010625038120884778,0.7774403845615242,0.778712073759965,-0.001271689198440784,Hypomethylated,CBS,2400
cg09838568,-1.7394912750305642,-1.749749208411072,0.010257933380507733,0.2304586076870758,0.22920003907926334,0.0012585686078124547,Hypermethylated,TRPM2,3502
cg15555709,3.203181601850109,3.182765411469968,0.020416190380140975,0.9020556095341982,0.9007981795785517,0.001257429955646483,Hypermethylated,LINC01679,4012
cg18752716,4.297560596932508,4.337444010258848,-0.039883413326339934,0.9516090746425764,0.9528663328153816,-0.001257258172805198,Hypomethylated,FAM3B,12992
cg13840526,1.2863817730760305,1.2776804089251246,0.008701364150905944,0.7092309488906,0.7079855865039087,0.0012453623866912622,Hypermethylated,LINC01694,4421
cg14507658,3.6982229770195665,3.7254525355890853,-0.027229558569518808,0.9284694488746066,0.9297128591735178,-0.001243410298911174,Hypomethylated,LINC00163,1636
cg10380293,3.4654054573994495,3.4889583679675376,-0.02355291056808806,0.9169824286805158,0.9182167978278887,-0.001234369147372849,Hypomethylated,LINC01669,3401
cg19315479,4.229463823773458,4.2667206317347155,-0.03725680796125719,0.9493885795128769,0.950615139285242,-0.0012265597723650767,Hypomethylated,COL6A1,1977
cg07871532,2.4946861743881033,2.508519518436452,-0.013833344048348906,0.8493081032213402,0.8505311760384279,-0.001223072817087667,Hypomethylated,SIK1,17791
cg00176309,1.7733532586174325,1.763398965163745,0.00995429345368759,0.773677616353031,0.7724671782767197,0.001210438076311271,Hypermethylated,ITGB2,2610
cg12516959,-1.6486279519811613,-1.6580870060337314,0.009459054052570082,0.24181731587024932,0.2406172686652067,0.0012000472050426314,Hypermethylated,YBEY,415
cg25360059,0.7538458664989525,0.7612266204606595,-0.0073807539617070095,0.6277382716378554,0.6289329982006462,-0.0011947265627907377,Hypomethylated,LINC01671,4964
cg06068897,-4.361739033487603,-4.400757889980787,0.03901885649318437,0.04638308833701706,0.04520137603039699,0.001181712306620071,Hypermethylated,LINC01678,988
cg01256260,-0.06759203311932653,-0.06078595917245739,-0.006806073946869141,0.4882893352377408,0.4894681539470151,-0.0011788187092742763,Hypomethylated,TFF3,2119
cg00874051,-1.4420015715171504,-1.4333894033737322,-0.008612168143418142,0.26903593857011726,0.27021149149233153,-0.0011755529222142735,Hypomethylated,LINC00310,8596
cg14627805,0.74805927177572,0.7408559894057046,0.007203282370015329,0.6268004990986981,0.6256318061399826,0.001168692958715467,Hypermethylated,CRYAA,12525
cg13591648,3.3182625208788954,3.338695181466278,-0.02043266058738258,0.908880708712053,0.9100468540373234,-0.0011661453252704845,Hypomethylated,SIK1,12911
